"year","corr","provname","comp_prov","full_ts_corr","dist_m","dist_km","dist_from_PP_m","dist_from_PP_km"
2007,0.955666613310722,"Siem Reap","Svay Rieng",0.745091317346735,313536.062994587,313.536062994587,220365.075175751,220.365075175751
2008,0.481070221940158,"Siem Reap","Svay Rieng",0.745091317346735,313536.062994587,313.536062994587,220365.075175751,220.365075175751
2009,0.606545854346048,"Siem Reap","Svay Rieng",0.745091317346735,313536.062994587,313.536062994587,220365.075175751,220.365075175751
2010,0.800963680766864,"Siem Reap","Svay Rieng",0.745091317346735,313536.062994587,313.536062994587,220365.075175751,220.365075175751
2011,0.884098584484243,"Siem Reap","Svay Rieng",0.745091317346735,313536.062994587,313.536062994587,220365.075175751,220.365075175751
2012,0.70897218996169,"Siem Reap","Svay Rieng",0.745091317346735,313536.062994587,313.536062994587,220365.075175751,220.365075175751
2013,0.785490210282101,"Siem Reap","Svay Rieng",0.745091317346735,313536.062994587,313.536062994587,220365.075175751,220.365075175751
2014,0.614527715365644,"Siem Reap","Svay Rieng",0.745091317346735,313536.062994587,313.536062994587,220365.075175751,220.365075175751
2015,0.74968832332627,"Siem Reap","Svay Rieng",0.745091317346735,313536.062994587,313.536062994587,220365.075175751,220.365075175751
2016,0.831298031142001,"Siem Reap","Svay Rieng",0.745091317346735,313536.062994587,313.536062994587,220365.075175751,220.365075175751
2017,0.214436970553238,"Siem Reap","Svay Rieng",0.745091317346735,313536.062994587,313.536062994587,220365.075175751,220.365075175751
2018,0.813586672714888,"Siem Reap","Svay Rieng",0.745091317346735,313536.062994587,313.536062994587,220365.075175751,220.365075175751
2019,0.954550789844295,"Siem Reap","Svay Rieng",0.745091317346735,313536.062994587,313.536062994587,220365.075175751,220.365075175751
2020,0.792167536066032,"Siem Reap","Svay Rieng",0.745091317346735,313536.062994587,313.536062994587,220365.075175751,220.365075175751
2002,0.613260208877036,"Siem Reap","Takeo",0.605049639816978,285505.645488266,285.505645488266,220365.075175751,220.365075175751
2003,0.936960961870005,"Siem Reap","Takeo",0.605049639816978,285505.645488266,285.505645488266,220365.075175751,220.365075175751
2004,0.915026252856652,"Siem Reap","Takeo",0.605049639816978,285505.645488266,285.505645488266,220365.075175751,220.365075175751
2005,0.799975363288791,"Siem Reap","Takeo",0.605049639816978,285505.645488266,285.505645488266,220365.075175751,220.365075175751
2006,0.83270236441691,"Siem Reap","Takeo",0.605049639816978,285505.645488266,285.505645488266,220365.075175751,220.365075175751
2007,0.872836081832098,"Siem Reap","Takeo",0.605049639816978,285505.645488266,285.505645488266,220365.075175751,220.365075175751
2008,0.680880350634524,"Siem Reap","Takeo",0.605049639816978,285505.645488266,285.505645488266,220365.075175751,220.365075175751
2009,0.573880936229373,"Siem Reap","Takeo",0.605049639816978,285505.645488266,285.505645488266,220365.075175751,220.365075175751
2010,0.976225830618713,"Siem Reap","Takeo",0.605049639816978,285505.645488266,285.505645488266,220365.075175751,220.365075175751
2011,0.906051748457249,"Siem Reap","Takeo",0.605049639816978,285505.645488266,285.505645488266,220365.075175751,220.365075175751
2012,0.823789212072214,"Siem Reap","Takeo",0.605049639816978,285505.645488266,285.505645488266,220365.075175751,220.365075175751
2013,0.904993904292437,"Siem Reap","Takeo",0.605049639816978,285505.645488266,285.505645488266,220365.075175751,220.365075175751
2014,0.779897219911558,"Siem Reap","Takeo",0.605049639816978,285505.645488266,285.505645488266,220365.075175751,220.365075175751
2015,0.848791820048887,"Siem Reap","Takeo",0.605049639816978,285505.645488266,285.505645488266,220365.075175751,220.365075175751
2016,0.860755004816183,"Siem Reap","Takeo",0.605049639816978,285505.645488266,285.505645488266,220365.075175751,220.365075175751
2017,0.172152270209073,"Siem Reap","Takeo",0.605049639816978,285505.645488266,285.505645488266,220365.075175751,220.365075175751
2018,0.887286289902564,"Siem Reap","Takeo",0.605049639816978,285505.645488266,285.505645488266,220365.075175751,220.365075175751
2019,0.924043177013762,"Siem Reap","Takeo",0.605049639816978,285505.645488266,285.505645488266,220365.075175751,220.365075175751
2020,0.60221855146287,"Siem Reap","Takeo",0.605049639816978,285505.645488266,285.505645488266,220365.075175751,220.365075175751
2016,0.819220912274785,"Siem Reap","Tboung Khmum",0.832157477404633,266382.384666828,266.382384666828,220365.075175751,220.365075175751
2017,0.349425725039116,"Siem Reap","Tboung Khmum",0.832157477404633,266382.384666828,266.382384666828,220365.075175751,220.365075175751
2018,0.757177852491856,"Siem Reap","Tboung Khmum",0.832157477404633,266382.384666828,266.382384666828,220365.075175751,220.365075175751
2019,0.844400907149883,"Siem Reap","Tboung Khmum",0.832157477404633,266382.384666828,266.382384666828,220365.075175751,220.365075175751
2020,0.842481263408912,"Siem Reap","Tboung Khmum",0.832157477404633,266382.384666828,266.382384666828,220365.075175751,220.365075175751
2002,0.639738658318029,"Stung Treng","Banteay Meanchey",0.364707566359734,335069.337807993,335.069337807993,292065.75932793,292.06575932793
2003,0.353471788409646,"Stung Treng","Banteay Meanchey",0.364707566359734,335069.337807993,335.069337807993,292065.75932793,292.06575932793
2004,NA,"Stung Treng","Banteay Meanchey",0.364707566359734,335069.337807993,335.069337807993,292065.75932793,292.06575932793
2005,NA,"Stung Treng","Banteay Meanchey",0.364707566359734,335069.337807993,335.069337807993,292065.75932793,292.06575932793
2006,0.21103151889461,"Stung Treng","Banteay Meanchey",0.364707566359734,335069.337807993,335.069337807993,292065.75932793,292.06575932793
2007,0.826675824193274,"Stung Treng","Banteay Meanchey",0.364707566359734,335069.337807993,335.069337807993,292065.75932793,292.06575932793
2008,0.466292748983151,"Stung Treng","Banteay Meanchey",0.364707566359734,335069.337807993,335.069337807993,292065.75932793,292.06575932793
2009,0.0474315217586518,"Stung Treng","Banteay Meanchey",0.364707566359734,335069.337807993,335.069337807993,292065.75932793,292.06575932793
2010,0.514474505151499,"Stung Treng","Banteay Meanchey",0.364707566359734,335069.337807993,335.069337807993,292065.75932793,292.06575932793
2011,0.32904005104693,"Stung Treng","Banteay Meanchey",0.364707566359734,335069.337807993,335.069337807993,292065.75932793,292.06575932793
2012,0.201650322605742,"Stung Treng","Banteay Meanchey",0.364707566359734,335069.337807993,335.069337807993,292065.75932793,292.06575932793
2013,0.58175115657395,"Stung Treng","Banteay Meanchey",0.364707566359734,335069.337807993,335.069337807993,292065.75932793,292.06575932793
2014,NA,"Stung Treng","Banteay Meanchey",0.364707566359734,335069.337807993,335.069337807993,292065.75932793,292.06575932793
2015,0.667483940866824,"Stung Treng","Banteay Meanchey",0.364707566359734,335069.337807993,335.069337807993,292065.75932793,292.06575932793
2016,0.285680728882102,"Stung Treng","Banteay Meanchey",0.364707566359734,335069.337807993,335.069337807993,292065.75932793,292.06575932793
2017,0.289934752730101,"Stung Treng","Banteay Meanchey",0.364707566359734,335069.337807993,335.069337807993,292065.75932793,292.06575932793
2018,0.308671572129826,"Stung Treng","Banteay Meanchey",0.364707566359734,335069.337807993,335.069337807993,292065.75932793,292.06575932793
2019,0.578796465261495,"Stung Treng","Banteay Meanchey",0.364707566359734,335069.337807993,335.069337807993,292065.75932793,292.06575932793
2020,0.740894045423668,"Stung Treng","Banteay Meanchey",0.364707566359734,335069.337807993,335.069337807993,292065.75932793,292.06575932793
2002,0.195981835165588,"Stung Treng","Battambang",0.527042968867517,336589.385635459,336.589385635459,292065.75932793,292.06575932793
2003,0.180143582998936,"Stung Treng","Battambang",0.527042968867517,336589.385635459,336.589385635459,292065.75932793,292.06575932793
2004,NA,"Stung Treng","Battambang",0.527042968867517,336589.385635459,336.589385635459,292065.75932793,292.06575932793
2005,NA,"Stung Treng","Battambang",0.527042968867517,336589.385635459,336.589385635459,292065.75932793,292.06575932793
2006,0.53417588665971,"Stung Treng","Battambang",0.527042968867517,336589.385635459,336.589385635459,292065.75932793,292.06575932793
2007,0.781974659071275,"Stung Treng","Battambang",0.527042968867517,336589.385635459,336.589385635459,292065.75932793,292.06575932793
2008,0.141401456888288,"Stung Treng","Battambang",0.527042968867517,336589.385635459,336.589385635459,292065.75932793,292.06575932793
2009,0.267394839142419,"Stung Treng","Battambang",0.527042968867517,336589.385635459,336.589385635459,292065.75932793,292.06575932793
2010,0.465976657910017,"Stung Treng","Battambang",0.527042968867517,336589.385635459,336.589385635459,292065.75932793,292.06575932793
2011,0.171140992322231,"Stung Treng","Battambang",0.527042968867517,336589.385635459,336.589385635459,292065.75932793,292.06575932793
2012,0.332010034410383,"Stung Treng","Battambang",0.527042968867517,336589.385635459,336.589385635459,292065.75932793,292.06575932793
2013,0.339281808574027,"Stung Treng","Battambang",0.527042968867517,336589.385635459,336.589385635459,292065.75932793,292.06575932793
2014,NA,"Stung Treng","Battambang",0.527042968867517,336589.385635459,336.589385635459,292065.75932793,292.06575932793
2015,0.53338475693626,"Stung Treng","Battambang",0.527042968867517,336589.385635459,336.589385635459,292065.75932793,292.06575932793
2016,0.427655017470658,"Stung Treng","Battambang",0.527042968867517,336589.385635459,336.589385635459,292065.75932793,292.06575932793
2017,0.333598475142548,"Stung Treng","Battambang",0.527042968867517,336589.385635459,336.589385635459,292065.75932793,292.06575932793
2018,0.461644721154603,"Stung Treng","Battambang",0.527042968867517,336589.385635459,336.589385635459,292065.75932793,292.06575932793
2019,0.642978249440823,"Stung Treng","Battambang",0.527042968867517,336589.385635459,336.589385635459,292065.75932793,292.06575932793
2020,0.675526820856442,"Stung Treng","Battambang",0.527042968867517,336589.385635459,336.589385635459,292065.75932793,292.06575932793
2002,0.45604105072739,"Stung Treng","Kampong Cham",0.215795232516832,219710.884370758,219.710884370758,292065.75932793,292.06575932793
2003,0.322466931992651,"Stung Treng","Kampong Cham",0.215795232516832,219710.884370758,219.710884370758,292065.75932793,292.06575932793
2004,NA,"Stung Treng","Kampong Cham",0.215795232516832,219710.884370758,219.710884370758,292065.75932793,292.06575932793
2005,NA,"Stung Treng","Kampong Cham",0.215795232516832,219710.884370758,219.710884370758,292065.75932793,292.06575932793
2006,0.345201875897083,"Stung Treng","Kampong Cham",0.215795232516832,219710.884370758,219.710884370758,292065.75932793,292.06575932793
2007,0.757448222883595,"Stung Treng","Kampong Cham",0.215795232516832,219710.884370758,219.710884370758,292065.75932793,292.06575932793
2008,0.185613292260382,"Stung Treng","Kampong Cham",0.215795232516832,219710.884370758,219.710884370758,292065.75932793,292.06575932793
2009,0.182852910880886,"Stung Treng","Kampong Cham",0.215795232516832,219710.884370758,219.710884370758,292065.75932793,292.06575932793
2010,0.424488659869334,"Stung Treng","Kampong Cham",0.215795232516832,219710.884370758,219.710884370758,292065.75932793,292.06575932793
2011,0.510975027436342,"Stung Treng","Kampong Cham",0.215795232516832,219710.884370758,219.710884370758,292065.75932793,292.06575932793
2012,0.292466687759144,"Stung Treng","Kampong Cham",0.215795232516832,219710.884370758,219.710884370758,292065.75932793,292.06575932793
2013,0.765870832562578,"Stung Treng","Kampong Cham",0.215795232516832,219710.884370758,219.710884370758,292065.75932793,292.06575932793
2014,NA,"Stung Treng","Kampong Cham",0.215795232516832,219710.884370758,219.710884370758,292065.75932793,292.06575932793
2015,0.553150200363416,"Stung Treng","Kampong Cham",0.215795232516832,219710.884370758,219.710884370758,292065.75932793,292.06575932793
2016,0.439778424782324,"Stung Treng","Kampong Cham",0.215795232516832,219710.884370758,219.710884370758,292065.75932793,292.06575932793
2017,0.478443331588967,"Stung Treng","Kampong Cham",0.215795232516832,219710.884370758,219.710884370758,292065.75932793,292.06575932793
2018,0.415796207318562,"Stung Treng","Kampong Cham",0.215795232516832,219710.884370758,219.710884370758,292065.75932793,292.06575932793
2019,0.575422084406649,"Stung Treng","Kampong Cham",0.215795232516832,219710.884370758,219.710884370758,292065.75932793,292.06575932793
2020,0.573790506316949,"Stung Treng","Kampong Cham",0.215795232516832,219710.884370758,219.710884370758,292065.75932793,292.06575932793
2002,0.468451609991427,"Stung Treng","Kampong Chhnang",0.357704613846037,258706.275533981,258.706275533981,292065.75932793,292.06575932793
2003,0.358807507435619,"Stung Treng","Kampong Chhnang",0.357704613846037,258706.275533981,258.706275533981,292065.75932793,292.06575932793
2004,NA,"Stung Treng","Kampong Chhnang",0.357704613846037,258706.275533981,258.706275533981,292065.75932793,292.06575932793
2005,NA,"Stung Treng","Kampong Chhnang",0.357704613846037,258706.275533981,258.706275533981,292065.75932793,292.06575932793
2006,0.153435135227622,"Stung Treng","Kampong Chhnang",0.357704613846037,258706.275533981,258.706275533981,292065.75932793,292.06575932793
2007,0.870530139782539,"Stung Treng","Kampong Chhnang",0.357704613846037,258706.275533981,258.706275533981,292065.75932793,292.06575932793
2008,0.104594522672857,"Stung Treng","Kampong Chhnang",0.357704613846037,258706.275533981,258.706275533981,292065.75932793,292.06575932793
2009,0.187265721805892,"Stung Treng","Kampong Chhnang",0.357704613846037,258706.275533981,258.706275533981,292065.75932793,292.06575932793
2010,0.415339296482715,"Stung Treng","Kampong Chhnang",0.357704613846037,258706.275533981,258.706275533981,292065.75932793,292.06575932793
2011,0.427756381076544,"Stung Treng","Kampong Chhnang",0.357704613846037,258706.275533981,258.706275533981,292065.75932793,292.06575932793
2012,0.232863869038045,"Stung Treng","Kampong Chhnang",0.357704613846037,258706.275533981,258.706275533981,292065.75932793,292.06575932793
2013,0.682567123895507,"Stung Treng","Kampong Chhnang",0.357704613846037,258706.275533981,258.706275533981,292065.75932793,292.06575932793
2014,NA,"Stung Treng","Kampong Chhnang",0.357704613846037,258706.275533981,258.706275533981,292065.75932793,292.06575932793
2015,0.52408874410304,"Stung Treng","Kampong Chhnang",0.357704613846037,258706.275533981,258.706275533981,292065.75932793,292.06575932793
2016,0.35183979061259,"Stung Treng","Kampong Chhnang",0.357704613846037,258706.275533981,258.706275533981,292065.75932793,292.06575932793
2017,0.436772269316277,"Stung Treng","Kampong Chhnang",0.357704613846037,258706.275533981,258.706275533981,292065.75932793,292.06575932793
2018,0.572355923142394,"Stung Treng","Kampong Chhnang",0.357704613846037,258706.275533981,258.706275533981,292065.75932793,292.06575932793
2019,0.451663779325071,"Stung Treng","Kampong Chhnang",0.357704613846037,258706.275533981,258.706275533981,292065.75932793,292.06575932793
2020,0.646647140121104,"Stung Treng","Kampong Chhnang",0.357704613846037,258706.275533981,258.706275533981,292065.75932793,292.06575932793
2002,-0.114791499488702,"Stung Treng","Kampong Speu",0.276362033312836,327660.614448055,327.660614448055,292065.75932793,292.06575932793
2003,0.279401668901056,"Stung Treng","Kampong Speu",0.276362033312836,327660.614448055,327.660614448055,292065.75932793,292.06575932793
2004,NA,"Stung Treng","Kampong Speu",0.276362033312836,327660.614448055,327.660614448055,292065.75932793,292.06575932793
2005,NA,"Stung Treng","Kampong Speu",0.276362033312836,327660.614448055,327.660614448055,292065.75932793,292.06575932793
2006,0.0872226429246276,"Stung Treng","Kampong Speu",0.276362033312836,327660.614448055,327.660614448055,292065.75932793,292.06575932793
2007,0.690936133895808,"Stung Treng","Kampong Speu",0.276362033312836,327660.614448055,327.660614448055,292065.75932793,292.06575932793
2008,0.126535049818312,"Stung Treng","Kampong Speu",0.276362033312836,327660.614448055,327.660614448055,292065.75932793,292.06575932793
2009,-0.032432959997813,"Stung Treng","Kampong Speu",0.276362033312836,327660.614448055,327.660614448055,292065.75932793,292.06575932793
2010,0.420260835148461,"Stung Treng","Kampong Speu",0.276362033312836,327660.614448055,327.660614448055,292065.75932793,292.06575932793
2011,0.367244046208924,"Stung Treng","Kampong Speu",0.276362033312836,327660.614448055,327.660614448055,292065.75932793,292.06575932793
2012,0.165204321637927,"Stung Treng","Kampong Speu",0.276362033312836,327660.614448055,327.660614448055,292065.75932793,292.06575932793
2013,0.639136545150867,"Stung Treng","Kampong Speu",0.276362033312836,327660.614448055,327.660614448055,292065.75932793,292.06575932793
2014,NA,"Stung Treng","Kampong Speu",0.276362033312836,327660.614448055,327.660614448055,292065.75932793,292.06575932793
2015,0.615018483772248,"Stung Treng","Kampong Speu",0.276362033312836,327660.614448055,327.660614448055,292065.75932793,292.06575932793
2016,0.154688089853895,"Stung Treng","Kampong Speu",0.276362033312836,327660.614448055,327.660614448055,292065.75932793,292.06575932793
2017,0.40164304130147,"Stung Treng","Kampong Speu",0.276362033312836,327660.614448055,327.660614448055,292065.75932793,292.06575932793
2018,0.505540668279189,"Stung Treng","Kampong Speu",0.276362033312836,327660.614448055,327.660614448055,292065.75932793,292.06575932793
2019,0.455196588917808,"Stung Treng","Kampong Speu",0.276362033312836,327660.614448055,327.660614448055,292065.75932793,292.06575932793
2020,0.653237483162203,"Stung Treng","Kampong Speu",0.276362033312836,327660.614448055,327.660614448055,292065.75932793,292.06575932793
2002,0.524932691393974,"Stung Treng","Kampong Thom",0.473446490474525,173949.365282825,173.949365282825,292065.75932793,292.06575932793
2003,0.230662529304827,"Stung Treng","Kampong Thom",0.473446490474525,173949.365282825,173.949365282825,292065.75932793,292.06575932793
2004,NA,"Stung Treng","Kampong Thom",0.473446490474525,173949.365282825,173.949365282825,292065.75932793,292.06575932793
2005,NA,"Stung Treng","Kampong Thom",0.473446490474525,173949.365282825,173.949365282825,292065.75932793,292.06575932793
2006,0.136045941769636,"Stung Treng","Kampong Thom",0.473446490474525,173949.365282825,173.949365282825,292065.75932793,292.06575932793
2007,0.887869160307772,"Stung Treng","Kampong Thom",0.473446490474525,173949.365282825,173.949365282825,292065.75932793,292.06575932793
2008,0.372018162145708,"Stung Treng","Kampong Thom",0.473446490474525,173949.365282825,173.949365282825,292065.75932793,292.06575932793
2009,0.353413016048819,"Stung Treng","Kampong Thom",0.473446490474525,173949.365282825,173.949365282825,292065.75932793,292.06575932793
2010,0.51240040237119,"Stung Treng","Kampong Thom",0.473446490474525,173949.365282825,173.949365282825,292065.75932793,292.06575932793
2011,0.462839329830756,"Stung Treng","Kampong Thom",0.473446490474525,173949.365282825,173.949365282825,292065.75932793,292.06575932793
2012,0.292206181012521,"Stung Treng","Kampong Thom",0.473446490474525,173949.365282825,173.949365282825,292065.75932793,292.06575932793
2013,0.602043193498816,"Stung Treng","Kampong Thom",0.473446490474525,173949.365282825,173.949365282825,292065.75932793,292.06575932793
2014,NA,"Stung Treng","Kampong Thom",0.473446490474525,173949.365282825,173.949365282825,292065.75932793,292.06575932793
2015,0.583512950163502,"Stung Treng","Kampong Thom",0.473446490474525,173949.365282825,173.949365282825,292065.75932793,292.06575932793
2016,0.340134255609757,"Stung Treng","Kampong Thom",0.473446490474525,173949.365282825,173.949365282825,292065.75932793,292.06575932793
2017,0.383516958014186,"Stung Treng","Kampong Thom",0.473446490474525,173949.365282825,173.949365282825,292065.75932793,292.06575932793
2018,0.650273963896338,"Stung Treng","Kampong Thom",0.473446490474525,173949.365282825,173.949365282825,292065.75932793,292.06575932793
2019,0.636111340140857,"Stung Treng","Kampong Thom",0.473446490474525,173949.365282825,173.949365282825,292065.75932793,292.06575932793
2020,0.593176442442502,"Stung Treng","Kampong Thom",0.473446490474525,173949.365282825,173.949365282825,292065.75932793,292.06575932793
2002,0.0346856256025245,"Stung Treng","Kampot",0.355882497584354,396274.031250858,396.274031250858,292065.75932793,292.06575932793
2003,0.232360634597026,"Stung Treng","Kampot",0.355882497584354,396274.031250858,396.274031250858,292065.75932793,292.06575932793
2004,NA,"Stung Treng","Kampot",0.355882497584354,396274.031250858,396.274031250858,292065.75932793,292.06575932793
2005,NA,"Stung Treng","Kampot",0.355882497584354,396274.031250858,396.274031250858,292065.75932793,292.06575932793
2006,0.225554814325615,"Stung Treng","Kampot",0.355882497584354,396274.031250858,396.274031250858,292065.75932793,292.06575932793
2007,0.658555509137405,"Stung Treng","Kampot",0.355882497584354,396274.031250858,396.274031250858,292065.75932793,292.06575932793
2008,0.3079201435678,"Stung Treng","Kampot",0.355882497584354,396274.031250858,396.274031250858,292065.75932793,292.06575932793
2009,0.22479455689389,"Stung Treng","Kampot",0.355882497584354,396274.031250858,396.274031250858,292065.75932793,292.06575932793
2010,0.254611181400375,"Stung Treng","Kampot",0.355882497584354,396274.031250858,396.274031250858,292065.75932793,292.06575932793
2011,0.172840990165659,"Stung Treng","Kampot",0.355882497584354,396274.031250858,396.274031250858,292065.75932793,292.06575932793
2012,0.282257676604546,"Stung Treng","Kampot",0.355882497584354,396274.031250858,396.274031250858,292065.75932793,292.06575932793
2013,0.639697663229826,"Stung Treng","Kampot",0.355882497584354,396274.031250858,396.274031250858,292065.75932793,292.06575932793
2014,NA,"Stung Treng","Kampot",0.355882497584354,396274.031250858,396.274031250858,292065.75932793,292.06575932793
2015,0.249557362813097,"Stung Treng","Kampot",0.355882497584354,396274.031250858,396.274031250858,292065.75932793,292.06575932793
2016,0.343348776285912,"Stung Treng","Kampot",0.355882497584354,396274.031250858,396.274031250858,292065.75932793,292.06575932793
2017,0.533176974587023,"Stung Treng","Kampot",0.355882497584354,396274.031250858,396.274031250858,292065.75932793,292.06575932793
2018,0.48131039454556,"Stung Treng","Kampot",0.355882497584354,396274.031250858,396.274031250858,292065.75932793,292.06575932793
2019,0.521795425267021,"Stung Treng","Kampot",0.355882497584354,396274.031250858,396.274031250858,292065.75932793,292.06575932793
2020,0.70922190586981,"Stung Treng","Kampot",0.355882497584354,396274.031250858,396.274031250858,292065.75932793,292.06575932793
2002,0.518074743509864,"Stung Treng","Kandal",0.261608804556534,301810.259982575,301.810259982575,292065.75932793,292.06575932793
2003,0.488035786109486,"Stung Treng","Kandal",0.261608804556534,301810.259982575,301.810259982575,292065.75932793,292.06575932793
2004,NA,"Stung Treng","Kandal",0.261608804556534,301810.259982575,301.810259982575,292065.75932793,292.06575932793
2005,NA,"Stung Treng","Kandal",0.261608804556534,301810.259982575,301.810259982575,292065.75932793,292.06575932793
2006,0.111109562704499,"Stung Treng","Kandal",0.261608804556534,301810.259982575,301.810259982575,292065.75932793,292.06575932793
2007,0.812160260414084,"Stung Treng","Kandal",0.261608804556534,301810.259982575,301.810259982575,292065.75932793,292.06575932793
2008,0.164064224555153,"Stung Treng","Kandal",0.261608804556534,301810.259982575,301.810259982575,292065.75932793,292.06575932793
2009,0.314847352102122,"Stung Treng","Kandal",0.261608804556534,301810.259982575,301.810259982575,292065.75932793,292.06575932793
2010,0.435716797919562,"Stung Treng","Kandal",0.261608804556534,301810.259982575,301.810259982575,292065.75932793,292.06575932793
2011,0.108402621074523,"Stung Treng","Kandal",0.261608804556534,301810.259982575,301.810259982575,292065.75932793,292.06575932793
2012,0.349332683336209,"Stung Treng","Kandal",0.261608804556534,301810.259982575,301.810259982575,292065.75932793,292.06575932793
2013,0.626411944730721,"Stung Treng","Kandal",0.261608804556534,301810.259982575,301.810259982575,292065.75932793,292.06575932793
2014,NA,"Stung Treng","Kandal",0.261608804556534,301810.259982575,301.810259982575,292065.75932793,292.06575932793
2015,0.529641189629401,"Stung Treng","Kandal",0.261608804556534,301810.259982575,301.810259982575,292065.75932793,292.06575932793
2016,0.390172669033331,"Stung Treng","Kandal",0.261608804556534,301810.259982575,301.810259982575,292065.75932793,292.06575932793
2017,0.397434032641589,"Stung Treng","Kandal",0.261608804556534,301810.259982575,301.810259982575,292065.75932793,292.06575932793
2018,0.539716225848998,"Stung Treng","Kandal",0.261608804556534,301810.259982575,301.810259982575,292065.75932793,292.06575932793
2019,0.479318917956322,"Stung Treng","Kandal",0.261608804556534,301810.259982575,301.810259982575,292065.75932793,292.06575932793
2020,0.550404807644195,"Stung Treng","Kandal",0.261608804556534,301810.259982575,301.810259982575,292065.75932793,292.06575932793
2002,0.593296407844484,"Stung Treng","Kep",0.342880398987503,421539.278450127,421.539278450127,292065.75932793,292.06575932793
2003,0.968813707582629,"Stung Treng","Kep",0.342880398987503,421539.278450127,421.539278450127,292065.75932793,292.06575932793
2004,NA,"Stung Treng","Kep",0.342880398987503,421539.278450127,421.539278450127,292065.75932793,292.06575932793
2005,NA,"Stung Treng","Kep",0.342880398987503,421539.278450127,421.539278450127,292065.75932793,292.06575932793
2006,NA,"Stung Treng","Kep",0.342880398987503,421539.278450127,421.539278450127,292065.75932793,292.06575932793
2007,0.580261361253778,"Stung Treng","Kep",0.342880398987503,421539.278450127,421.539278450127,292065.75932793,292.06575932793
2008,-0.04,"Stung Treng","Kep",0.342880398987503,421539.278450127,421.539278450127,292065.75932793,292.06575932793
2009,-0.0577350269189626,"Stung Treng","Kep",0.342880398987503,421539.278450127,421.539278450127,292065.75932793,292.06575932793
2010,0.140760941442544,"Stung Treng","Kep",0.342880398987503,421539.278450127,421.539278450127,292065.75932793,292.06575932793
2011,NA,"Stung Treng","Kep",0.342880398987503,421539.278450127,421.539278450127,292065.75932793,292.06575932793
2012,0.324118675090843,"Stung Treng","Kep",0.342880398987503,421539.278450127,421.539278450127,292065.75932793,292.06575932793
2013,0.575640519046791,"Stung Treng","Kep",0.342880398987503,421539.278450127,421.539278450127,292065.75932793,292.06575932793
2014,NA,"Stung Treng","Kep",0.342880398987503,421539.278450127,421.539278450127,292065.75932793,292.06575932793
2015,NA,"Stung Treng","Kep",0.342880398987503,421539.278450127,421.539278450127,292065.75932793,292.06575932793
2016,0.746202507244637,"Stung Treng","Kep",0.342880398987503,421539.278450127,421.539278450127,292065.75932793,292.06575932793
2017,-0.0984975161610839,"Stung Treng","Kep",0.342880398987503,421539.278450127,421.539278450127,292065.75932793,292.06575932793
2018,0.0826798047864907,"Stung Treng","Kep",0.342880398987503,421539.278450127,421.539278450127,292065.75932793,292.06575932793
2019,0.253272749684207,"Stung Treng","Kep",0.342880398987503,421539.278450127,421.539278450127,292065.75932793,292.06575932793
2020,0.200944363248879,"Stung Treng","Kep",0.342880398987503,421539.278450127,421.539278450127,292065.75932793,292.06575932793
2002,0.58262250864705,"Stung Treng","Koh Kong",0.305522839155154,390817.39047028,390.81739047028,292065.75932793,292.06575932793
2003,0.0271778653252304,"Stung Treng","Koh Kong",0.305522839155154,390817.39047028,390.81739047028,292065.75932793,292.06575932793
2004,NA,"Stung Treng","Koh Kong",0.305522839155154,390817.39047028,390.81739047028,292065.75932793,292.06575932793
2005,NA,"Stung Treng","Koh Kong",0.305522839155154,390817.39047028,390.81739047028,292065.75932793,292.06575932793
2006,-0.0787295821622217,"Stung Treng","Koh Kong",0.305522839155154,390817.39047028,390.81739047028,292065.75932793,292.06575932793
2007,0.739036928504957,"Stung Treng","Koh Kong",0.305522839155154,390817.39047028,390.81739047028,292065.75932793,292.06575932793
2008,-0.0676123403782813,"Stung Treng","Koh Kong",0.305522839155154,390817.39047028,390.81739047028,292065.75932793,292.06575932793
2009,-0.121395395733377,"Stung Treng","Koh Kong",0.305522839155154,390817.39047028,390.81739047028,292065.75932793,292.06575932793
2010,0.39811064486754,"Stung Treng","Koh Kong",0.305522839155154,390817.39047028,390.81739047028,292065.75932793,292.06575932793
2011,-0.078116524274453,"Stung Treng","Koh Kong",0.305522839155154,390817.39047028,390.81739047028,292065.75932793,292.06575932793
2012,-0.0912716139150868,"Stung Treng","Koh Kong",0.305522839155154,390817.39047028,390.81739047028,292065.75932793,292.06575932793
2013,0.55955870149568,"Stung Treng","Koh Kong",0.305522839155154,390817.39047028,390.81739047028,292065.75932793,292.06575932793
2014,NA,"Stung Treng","Koh Kong",0.305522839155154,390817.39047028,390.81739047028,292065.75932793,292.06575932793
2015,-0.0125061079896144,"Stung Treng","Koh Kong",0.305522839155154,390817.39047028,390.81739047028,292065.75932793,292.06575932793
2016,-0.0852802865422442,"Stung Treng","Koh Kong",0.305522839155154,390817.39047028,390.81739047028,292065.75932793,292.06575932793
2017,0.346495726579058,"Stung Treng","Koh Kong",0.305522839155154,390817.39047028,390.81739047028,292065.75932793,292.06575932793
2018,0.308586315717291,"Stung Treng","Koh Kong",0.305522839155154,390817.39047028,390.81739047028,292065.75932793,292.06575932793
2019,0.256733108266395,"Stung Treng","Koh Kong",0.305522839155154,390817.39047028,390.81739047028,292065.75932793,292.06575932793
