"provname","month_date","year","national_cases","cases","precip_mm","temp_C","temp_C_national","precip_mm_national","oni","mei","pop","cases_per_1000","multi_period","avg_wave_power_annual","avg_wave_power_multi","avg_wave_coherency_oni","avg_cross_power_oni","avg_wave_coherency_temp_multi","avg_cross_power_temp_multi","avg_wave_coherency_precip_multi","avg_cross_power_precip_multi","proportion_coherence_annual","proportion_coherence_multi","pop_prop","reconstructed_annual_period","reconstructed_multi_period","avg_wave_coherency_temp_annual","avg_cross_power_temp_annual","avg_wave_coherency_precip_annual","avg_cross_power_precip_annual"
"Svay Rieng","2009-08-01",2009,1978,15,7.758585714,28.33500327,27.79913277,7.412484615,0.58,0.54,507941.9804,0.029530932,3.458021031,0.716494594,0.804627468,0.065973246,0.73450183,0.315229738,0.21047538,0,0.049619706,0.75,0.541666667,0.0360406,-0.0249496286357264,-0.129440477754472,0.0147638691185489,0,0.0100143394435523,0
"Svay Rieng","2009-09-01",2009,1113,7,16.83315,27.26588992,26.85959444,15.62763516,0.71,0.41,507941.9804,0.013781102,3.695018048,0.18313196,0.663689838,0.053977008,0.679942577,0.315224509,0.117303297,0,0.062585023,0.75,0.541666667,0.0360406,0.0108676335089698,-0.126150855781965,0.0120993833837399,0,0.0130070074895143,0
"Svay Rieng","2009-10-01",2009,764,10,8.23425,27.30367406,26.53986732,13.9826522,1.01,0.61,507941.9804,0.019687288,3.483907582,0.546753282,0.787913244,0.065975144,0.729959914,0.315229066,0.194865442,0,0.049996645,0.708333333,0.5,0.0360406,-0.0183469927762265,-0.143500134940613,0.0147615273329809,0,0.0109141720717959,0
"Svay Rieng","2009-11-01",2009,381,2,5.296713569,27.8838659,27.09777337,4.817140201,1.36,1.18,507941.9804,0.003937458,3.568255619,0.288280823,0.735486066,0.059974714,0.714684201,0.315227074,0.155360557,0,0.051119716,0.666666667,0.541666667,0.0360406,-0.00142825717131786,-0.163462975540006,0.0138185234031682,0,0.0117825912591269,0
"Svay Rieng","2009-12-01",2009,180,1,0.531068851,27.84718088,26.27844515,0.283588188,1.56,1.06,507941.9804,0.001968729,3.798807306,0.202416253,0.611192923,0.047980274,0.650493332,0.315222693,0.090963307,0,0.07396359,0.666666667,0.541666667,0.0360406,0.00523362231329966,-0.118639330885726,0.0119831322295765,0,0.0136010430546755,0
"Svay Rieng","2010-01-01",2010,138,2,3.672538952,27.63228468,26.67215618,3.186590989,1.5,1.03,515820.4555,0.003877318,4.018124337,0.075602121,0.516127923,0.032985589,0.578855936,0.315218986,0.073585074,0,0.089449248,0.625,0.5,0.0360406,0.000846906704201525,-0.130075410017609,0.00859023999778079,0,0.0117217980700985,0
"Svay Rieng","2010-03-01",2010,209,1,0.502125057,30.58081081,30.24958421,1.397017078,0.84,1.28,515820.4555,0.001938659,3.83463092,0.196210033,0.594288179,0.041979866,0.641387836,0.315222093,0.081783542,0,0.075861194,0.75,0.583333333,0.0360406,0.00337488581506125,-0.119198367978766,0.0112029192561215,0,0.0136465888557302,0
"Svay Rieng","2010-05-01",2010,626,1,5.766614286,30.95002729,30.03833281,5.717422527,-0.17,-0.47,515820.4555,0.001938659,4.162745762,0.093181019,0.462589298,0.029987604,0.516808655,0.318206877,0.073814932,0,0.098281463,0.791666667,0.541666667,0.0360406,0.000846906704201525,-0.0805137139351302,0.000842880373616427,0,0.0110134188210591,0
"Svay Rieng","2010-06-01",2010,1387,8,8.425328571,29.70877813,29.20879014,7.033996978,-0.66,-1.7,515820.4555,0.015509272,4.054844585,0.07053081,0.501955855,0.032985443,0.566867523,0.315218344,0.07365154,0,0.092373521,0.791666667,0.583333333,0.0360406,0.000846906704201525,-0.119963054222732,0.00687055083209208,0,0.0112543420942595,0
"Svay Rieng","2010-07-01",2010,3176,18,9.120785714,28.21742421,28.06818837,9.113348077,-1.05,-2.45,515820.4555,0.034895863,4.127282182,0.079979211,0.475183729,0.029987349,0.543659472,0.318207622,0.073766474,0,0.096421298,0.791666667,0.541666667,0.0360406,0.000846906704201525,-0.0943609931367466,0.00254273362496054,0,0.0111032549702018,0
"Svay Rieng","2010-08-01",2010,3077,29,9.331735714,27.90511053,27.33860703,9.776405495,-1.35,-2.45,515820.4555,0.056221113,3.870900861,0.173137187,0.577761868,0.038981759,0.630061153,0.315221486,0.07531613,0,0.07852156,0.791666667,0.541666667,0.0360406,0.000846906704201525,-0.123981525739455,0.0111550925842883,0,0.0131872647258331,0
"Svay Rieng","2010-09-01",2010,1923,17,9.825221429,28.06630462,27.46121828,8.714906319,-1.56,-2.41,515820.4555,0.032957204,3.944326922,0.111002426,0.545994386,0.041981997,0.605089655,0.31522025,0.073434175,0,0.084442401,0.791666667,0.583333333,0.0360406,0.000846906704201525,-0.130836682932202,0.0102882831029176,0,0.011976513349112,0
"Svay Rieng","2010-10-01",2010,986,6,22.30675,27.29169766,26.79915005,13.49417253,-1.64,-2.21,515820.4555,0.011631954,4.091273322,0.072295208,0.488306115,0.029987475,0.55403711,0.31820836,0.073712008,0,0.094644066,0.791666667,0.541666667,0.0360406,0.000846906704201525,-0.10696454549961,0.00597503873535204,0,0.0111489753536327,0
"Svay Rieng","2010-11-01",2010,394,6,6.285036959,26.77084219,25.91281192,4.93021709,-1.64,-2.08,515820.4555,0.011631954,3.981242122,0.088738334,0.530812461,0.032985732,0.590442268,0.315219621,0.073512616,0,0.087271343,0.708333333,0.416666667,0.0360406,0.000846906704201525,-0.130948296245847,0.00944883991240923,0,0.0118481149196239,0
"Svay Rieng","2010-12-01",2010,263,1,3.998101481,26.99657522,26.34282036,2.016397587,-1.59,-1.94,515820.4555,0.001938659,3.907505497,0.141214255,0.561653037,0.038981589,0.617419602,0.315220871,0.07334976,0,0.081657965,0.625,0.416666667,0.0360406,0.000846906704201525,-0.127339726702314,0.0103407193455748,0,0.0130869821505629,0
"Svay Rieng","2011-01-01",2011,132,1,0.666295723,27.53562942,26.13045342,0.168975442,-1.42,-1.86,524081.5377,0.0019081,4.327917077,0.185826616,0.407302302,0.023991476,0.433756267,0.315212971,0.074133329,0,0.112768957,0.541666667,0.375,0.0360406,0.000846906704201525,-0.00561602837641667,0,0,0.0115037700678033,0
"Svay Rieng","2011-02-01",2011,90,1,0.283290228,28.39389011,27.47107818,1.656678026,-1.19,-1.64,524081.5377,0.0019081,4.23156079,0.133630805,0.438967166,0.026989572,0.470518589,0.318205368,0.073893819,0,0.105036406,0.458333333,0.375,0.0360406,0.000846906704201525,-0.0513205798573735,0,0,0.0113314901990434,0
"Svay Rieng","2011-03-01",2011,112,1,3.350621706,29.26026122,28.31243302,4.011687791,-0.93,-1.82,524081.5377,0.0019081,4.264691708,0.1548607,0.427922442,0.026989462,0.455571033,0.318204604,0.074090421,0,0.107524386,0.5,0.333333333,0.0360406,0.000846906704201525,-0.0364601790194548,0,0,0.0117136600493206,0
"Svay Rieng","2011-05-01",2011,1082,6,6.881592857,29.07310565,28.50376162,7.678708516,-0.55,-1.35,524081.5377,0.0114486,4.386576326,0.230923335,0.388532149,0.020993138,0.416200996,0.315211567,0.0741522,0,0.116220771,0.75,0.375,0.0360406,0.000846906704201525,0.0225299165870243,0,0,0.0103596373027473,0
"Svay Rieng","2011-06-01",2011,2758,24,8.097121429,28.51064576,27.9889372,8.867483516,-0.44,-1.13,524081.5377,0.045794401,4.465071291,0.584839976,0.363512353,0.014994805,0.374385322,0.315209416,0.074135535,0,0.124481475,0.791666667,0.375,0.0360406,0.000846906704201525,0.0473475767052589,0,0,0.00962413184220979,0
"Svay Rieng","2011-07-01",2011,3628,38,8.4234,28.16748388,27.66433526,7.959267582,-0.48,-0.87,524081.5377,0.072507801,4.440218212,0.389584241,0.371461327,0.017995227,0.387564833,0.315210139,0.074147076,0,0.121006412,0.791666667,0.375,0.0360406,0.000846906704201525,0.040224209336409,0,0,0.0097035376605962,0
"Svay Rieng","2011-08-01",2011,3414,45,10.10825,27.92516028,27.34135301,8.92932967,-0.62,-0.89,524081.5377,0.085864502,4.488590825,0.898245717,0.355926517,0.014994747,0.349021358,0.315208688,0.073546042,0,0.12596824,0.75,0.375,0.0360406,0.000846906704201525,0.0526612906262712,0,0,0.0100265147551416,0
"Svay Rieng","2011-09-01",2011,2242,36,10.98617857,27.42450186,26.72739985,13.36950962,-0.83,-1.18,524081.5377,0.068691601,4.296839249,0.171851027,0.417372496,0.023991567,0.44748208,0.318203833,0.074114882,0,0.110190324,0.833333333,0.416666667,0.0360406,0.000846906704201525,-0.0207495171792478,0,0,0.0111535917974776,0
"Svay Rieng","2011-10-01",2011,1294,22,10.65909286,27.29526286,26.44629729,10.16127143,-1.01,-1.43,524081.5377,0.041978201,4.357850341,0.202711373,0.397694974,0.023991384,0.42324694,0.315212272,0.074145767,0,0.114831778,0.791666667,0.375,0.0360406,0.000846906704201525,0.0092531282887384,0,0,0.0109345540404768,0
"Svay Rieng","2011-11-01",2011,636,8,4.715392857,27.87888304,27.06873017,3.017216277,-1.09,-1.33,524081.5377,0.0152648,4.197543384,0.111672132,0.450519427,0.02698968,0.485570512,0.318206126,0.073857381,0,0.103067314,0.791666667,0.375,0.0360406,0.000846906704201525,-0.0662264653882145,0,0,0.0114195052537724,0
"Svay Rieng","2011-12-01",2011,368,8,0.935778704,28.04169662,26.26226317,1.720467453,-1.04,-1.24,524081.5377,0.0152648,4.414044821,0.284310159,0.379794351,0.017995288,0.411891483,0.315210855,0.074152634,0,0.118922703,0.75,0.375,0.0360406,0.000846906704201525,0.0306441683634452,0,0,0.0102791484014506,0
"Svay Rieng","2012-01-01",2012,258,3,2.088007143,28.51172426,27.22422059,2.873282463,-0.86,-1.12,532696.4304,0.005631725,4.510774898,1.314014966,0.348682966,0.008998948,0.351066227,0.315207955,0.073524022,0,0.127458662,0.625,0.375,0.0360406,0.000846906704201525,0.0585661143583636,0,0,0.00943851727804973,0
"Svay Rieng","2012-02-01",2012,362,7,3.202545005,28.68767761,28.21590194,2.782441583,-0.72,-0.71,532696.4304,0.013140693,4.569446106,2.118815981,0.328802883,0.008998878,0.353338612,0.315205724,0.07342233,0,0.13477724,0.75,0.375,0.0360406,0.000846906704201525,0.0673520084036072,0,0,0.0071874940864834,0
"Svay Rieng","2012-03-01",2012,773,10,2.902781214,30.21602492,29.52516567,2.961541107,-0.59,-0.56,532696.4304,0.018772418,4.58646293,1.903645892,0.32272835,0.008998856,0.354976576,0.31520497,0.073376599,0,0.136323624,0.833333333,0.375,0.0360406,0.000846906704201525,0.0685123282776597,0,0,0.00705414136159265,0
"Svay Rieng","2012-04-01",2012,1455,14,4.047164286,30.25661656,28.95275189,4.365072179,-0.47,-0.48,532696.4304,0.026281385,4.630437016,1.047953153,0.305913153,0.006001053,0.358049132,0.315202679,0.07320412,0,0.142535753,0.791666667,0.375,0.0360406,0.000846906704201525,0.069728568732318,0,0,0.00164994610378846,0
"Svay Rieng","2012-05-01",2012,3508,60,10.65037143,29.28986948,28.86170518,8.379288187,-0.26,-0.4,532696.4304,0.112634507,4.664809809,1.796295211,0.290892993,0.003000583,0.374000444,0.315200347,0.072979098,0,0.150282061,0.833333333,0.416666667,0.0360406,0.000846906704201525,0.0723361211750383,0,0,0,0
"Svay Rieng","2012-06-01",2012,9263,154,7.699564286,28.60780834,28.29165059,7.652648077,-0.01,-0.14,532696.4304,0.289095235,4.551180334,2.05894058,0.335140921,0.008998901,0.353207197,0.315206473,0.073462154,0,0.132580997,0.833333333,0.416666667,0.0360406,0.000846906704201525,0.0656052529902768,0,0,0.00780962901832901,0
"Svay Rieng","2012-07-01",2012,9125,160,12.11227143,28.27651287,27.88984177,9.471291758,0.25,0.37,532696.4304,0.300358686,4.674370104,1.980249062,0.286225368,0.003000583,0.3797316,0.31519956,0.07289251,0,0.153521931,0.875,0.416666667,0.0360406,0.000846906704201525,0.0717511720994608,0,0,0,0
"Svay Rieng","2012-08-01",2012,7484,72,7.198071429,28.77549473,27.98161563,6.713065659,0.37,0.03,532696.4304,0.135161409,4.602270307,1.5314244,0.316899556,0.006001059,0.354929592,0.315204211,0.073324975,0,0.137870958,0.875,0.416666667,0.0360406,0.000846906704201525,0.0684263790749253,0,0,0.00603204388974258,0
"Svay Rieng","2012-09-01",2012,4656,39,12.39446429,27.35509773,26.93260058,13.48731896,0.37,-0.27,532696.4304,0.07321243,4.53163206,1.747740164,0.341761132,0.008998924,0.352970725,0.315207216,0.073496056,0,0.128952189,0.791666667,0.416666667,0.0360406,0.000846906704201525,0.0632021341325571,0,0,0.0083334198710876,0
"Svay Rieng","2012-10-01",2012,3000,14,22.58700714,27.3149116,26.86416469,15.20801209,0.27,-0.25,532696.4304,0.026281385,4.654334534,1.451615234,0.295722612,0.003000584,0.3705677,0.315201128,0.07305991,0,0.147063418,0.791666667,0.416666667,0.0360406,0.000846906704201525,0.0709728820933464,0,0,0,0
"Svay Rieng","2012-11-01",2012,1496,13,4.930121429,28.06573321,27.68052485,4.304443951,0.05,-0.17,532696.4304,0.024404143,4.616912441,1.194246006,0.311299726,0.006001056,0.354771136,0.315203447,0.073267476,0,0.140955436,0.791666667,0.416666667,0.0360406,0.000846906704201525,0.0697326168766227,0,0,0.00450547247980772,0
"Svay Rieng","2012-12-01",2012,970,10,3.152364286,28.48902243,27.46227168,3.312439381,-0.21,0,532696.4304,0.018772418,4.642894005,1.150521899,0.300725255,0.003000584,0.365257329,0.315201906,0.073134924,0,0.145472428,0.791666667,0.375,0.0360406,0.000846906704201525,0.0711632531051209,0,0,0.000802038183817698,0
"Svay Rieng","2013-01-01",2013,616,3,2.096865123,28.0593614,26.68317738,0.917354315,-0.43,0,541557.949,0.005539573,4.704383943,0.843919676,0.268996226,0.003000585,0.421928267,0.315196375,0.07248889,0,0.164807656,0.791666667,0.375,0.0360406,0.000846906704201525,0.0637934776346039,0,0,0,0
"Svay Rieng","2013-02-01",2013,340,2,1.17046994,29.90049541,28.88807502,0.517097157,-0.43,-0.04,541557.949,0.003693049,4.683063828,1.882301082,0.281709913,0.003000583,0.39197649,0.31519877,0.072800171,0,0.156779033,0.791666667,0.416666667,0.0360406,0.000846906704201525,0.0694915171778852,0,0,0,0
"Svay Rieng","2013-03-01",2013,545,1,1.053184999,30.9899913,30.02148844,1.993736459,-0.34,-0.17,541557.949,0.001846524,4.719299034,0.461365442,0.257411632,0.00300059,0.460206983,0.315193946,0.072126786,0,0.173833217,0.791666667,0.416666667,0.0360406,0.000846906704201525,0.0555089880199153,0,0,0,0
"Svay Rieng","2013-04-01",2013,645,2,4.523657143,31.04811017,30.02979894,6.523373077,-0.3,-0.44,541557.949,0.003693049,4.698030739,1.163309628,0.273102197,0.003000584,0.416978077,0.315197177,0.072598335,0,0.163106969,0.875,0.458333333,0.0360406,0.000846906704201525,0.0665911494500709,0,0,0,0
"Svay Rieng","2013-05-01",2013,1583,4,6.142807143,30.08033172,29.22029755,6.843510165,-0.36,-0.87,541557.949,0.007386098,4.722959289,0.378313059,0.253784786,0,0.465954833,0.315193129,0.071994927,0,0.177168869,0.791666667,0.416666667,0.0360406,0.000846906704201525,0.0510847278516535,0,0,0,0
"Svay Rieng","2013-06-01",2013,3198,19,10.78739286,28.8196969,28.30314137,11.14234121,-0.41,-1.11,541557.949,0.035083965,4.730104775,0.11626142,0.243596426,0,0.474593227,0.312200804,0.071566323,0,0.186262377,0.875,0.416666667,0.0360406,0.000846906704201525,0.0362064415138841,0,0,0,0
"Svay Rieng","2013-07-01",2013,4481,55,9.9874,28.00711647,27.41814849,11.35803214,-0.4,-0.79,541557.949,0.101558845,4.71499383,0.535619896,0.261154405,0.003000588,0.455318631,0.315194759,0.072253086,0,0.169851059,0.875,0.416666667,0.0360406,0.000846906704201525,0.0587913838241493,0,0,0,0
"Svay Rieng","2013-08-01",2013,2580,43,10.62492857,27.99806355,27.32809877,10.86290549,-0.32,-0.46,541557.949,0.079400552,4.710029193,0.643976479,0.265014964,0.003000586,0.445830309,0.315195569,0.072373798,0,0.166500724,0.833333333,0.458333333,0.0360406,0.000846906704201525,0.0615643051079024,0,0,0,0
"Svay Rieng","2013-09-01",2013,1442,25,11.6482,27.66436919,26.98230654,14.24943984,-0.26,-0.37,541557.949,0.046163112,4.72598189,0.280735874,0.250273036,0,0.470715084,0.315192309,0.071857541,0,0.181209103,0.833333333,0.416666667,0.0360406,0.000846906704201525,0.0464238451480047,0,0,0,0
"Svay Rieng","2013-10-01",2013,1111,21,11.06611429,27.34843098,26.62011344,13.68809396,-0.18,-0.2,541557.949,0.038777014,4.690936658,1.555478311,0.277338002,0.003000584,0.399622062,0.315197976,0.072702104,0,0.160694273,0.875,0.416666667,0.0360406,0.000846906704201525,0.067728663952924,0,0,0,0
"Svay Rieng","2013-11-01",2013,796,6,5.032637899,28.08848418,27.04138154,6.909579417,-0.17,-0.16,541557.949,0.011079147,4.728366504,0.18766308,0.246876543,0,0.472627233,0.315191485,0.071714662,0,0.184508426,0.791666667,0.416666667,0.0360406,0.000846906704201525,0.0411888036189073,0,0,0,0
"Svay Rieng","2014-02-01",2014,55,1,0.087605244,27.62006988,26.61300302,0.48816007,-0.46,-0.45,550502.3609,0.001816523,4.703973689,0.027776238,0.218054982,0,0.475227211,0.312193805,0.069790853,0,0.213813414,0.5,0.333333333,0.0360406,0.000846906704201525,-0.0130993884677016,0,0,0.0857805001523856,0
"Svay Rieng","2014-03-01",2014,85,2,0.270014585,29.86442781,29.46646925,0.957435687,-0.27,-0.19,550502.3609,0.003633045,4.716908424,0.016156022,0.22196724,0.003000745,0.472105984,0.312194931,0.070187477,0,0.209825022,0.708333333,0.416666667,0.0360406,0.000846906704201525,-0.00361973042091005,0,0,0.0530150010676352,0
"Svay Rieng","2014-04-01",2014,136,2,5.2356,29.89045499,29.08078933,4.662804726,0.04,-0.24,550502.3609,0.003633045,4.73156682,0.042289361,0.23739438,0,0.482106137,0.312199276,0.071253407,0,0.194090413,0.583333333,0.375,0.0360406,0.000846906704201525,0.0263293770769535,0,0,0,0
"Svay Rieng","2014-05-01",2014,325,4,5.584821429,30.07004668,29.29311337,5.511085165,0.21,-0.26,550502.3609,0.007266091,4.725415507,0.011258903,0.226534115,0,0.478276729,0.312196236,0.070563668,0,0.205131678,0.625,0.458333333,0.0360406,0.000846906704201525,0.00602002881681319,0,0,0,0
"Svay Rieng","2014-06-01",2014,453,2,7.361335714,29.73562684,29.32298719,7.815632692,0.16,-0.02,550502.3609,0.003633045,4.730129995,0.017702938,0.231693678,0,0.48280806,0.312197735,0.070919086,0,0.199004604,0.75,0.416666667,0.0360406,0.000846906704201525,0.0161850698599799,0,0,0,0
"Svay Rieng","2014-07-01",2014,554,3,9.252307143,28.08618639,27.70102065,9.747806044,0.05,0.39,550502.3609,0.005449568,4.728211575,0.012987446,0.229043292,0,0.481183607,0.31219696,0.070743994,0,0.202100397,0.791666667,0.458333333,0.0360406,0.000846906704201525,0.0111376080866747,0,0,0,0
"Svay Rieng","2014-08-01",2014,667,3,7.113821429,28.40350645,27.75511094,8.112646429,0.07,0.21,550502.3609,0.005449568,4.721673196,0.012278326,0.224172947,0,0.474184949,0.31219556,0.070378148,0,0.206830891,0.75,0.375,0.0360406,0.000846906704201525,0.000920973877533222,0,0,0.0193705724338202,0
"Svay Rieng","2014-09-01",2014,429,1,7.889535714,27.6901007,27.10312907,9.572154945,0.23,-0.09,550502.3609,0.001816523,4.731179989,0.069779196,0.240434728,0,0.479549983,0.312200041,0.071412559,0,0.190156356,0.708333333,0.333333333,0.0360406,0.000846906704201525,0.0314710806415821,0,0,0,0
"Svay Rieng","2014-10-01",2014,367,1,9.859578571,28.02677215,27.34262335,9.404682418,0.49,0.04,550502.3609,0.001816523,4.731231148,0.026583373,0.234479165,0,0.483673651,0.312198507,0.071088904,0,0.195838413,0.791666667,0.375,0.0360406,0.000846906704201525,0.0213204768776598,0,0,0,0
"Svay Rieng","2014-12-01",2014,248,1,3.425297624,27.56440171,26.78518564,2.958467815,0.66,0.32,550502.3609,0.001816523,4.71103817,0.02215102,0.219925049,0,0.474500084,0.312194347,0.069991697,0,0.212167907,0.625,0.333333333,0.0360406,0.000846906704201525,-0.00843444968335648,0,0,0.077186950959339,0
"Svay Rieng","2015-02-01",2015,97,1,0.174758864,27.30047421,26.60021326,0.956565245,0.47,-0.04,559401.8303,0.001787624,4.674671926,0.030493625,0.213570742,0.002954942,0.481805373,0.309201376,0.069158387,0,0.221152357,0.625,0.375,0.0360406,0.000846906704201525,-0.0245194261329848,0,0,0.142438465438599,0
"Svay Rieng","2015-05-01",2015,572,2,3.516914286,30.92909593,29.73719597,4.545280296,0.93,1.22,559401.8303,0.003575248,4.63121739,0.036946297,0.210986386,0.011835556,0.484649836,0.309200369,0.068482013,0,0.241875202,0.75,0.416666667,0.0360406,0.000846906704201525,-0.0329870656042736,0,0,0.200577780573862,0
"Svay Rieng","2015-06-01",2015,1219,8,7.0493,30.50714716,29.66936797,5.776065385,1.18,1.74,559401.8303,0.01430099,4.571393583,0.026547969,0.210586244,0.020730668,0.490558959,0.306207056,0.067763073,0,0.275256589,0.791666667,0.416666667,0.0360406,0.000846906704201525,-0.0380349773088609,0,0,0.223911160981736,0
"Svay Rieng","2015-07-01",2015,2672,20,6.606028571,28.91494805,28.28553186,8.004713462,1.52,1.66,559401.8303,0.035752475,4.59325732,0.027865357,0.210459264,0.020721735,0.489545838,0.309199844,0.068007364,0,0.26361361,0.916666667,0.416666667,0.0360406,0.000846906704201525,-0.0363466881952257,0,0,0.213475897699094,0
"Svay Rieng","2015-08-01",2015,3632,17,9.40595,28.67581084,27.91383805,9.505707418,1.86,1.85,559401.8303,0.030389604,4.69562186,0.030332439,0.216366146,0,0.479151752,0.30920221,0.069584989,0,0.21605164,0.916666667,0.416666667,0.0360406,0.000846906704201525,-0.016651487674918,0,0,0.0987706147615048,0
"Svay Rieng","2015-09-01",2015,2839,19,10.77388571,28.27420519,27.58728024,12.06150797,2.16,2.14,559401.8303,0.033964851,4.647425346,0.037064315,0.211619344,0.005917116,0.485476794,0.309200674,0.068712268,0,0.232830039,0.875,0.416666667,0.0360406,0.000846906704201525,-0.0301731879158197,0,0,0.192281037224416,0
"Svay Rieng","2015-10-01",2015,1836,8,9.155128571,28.20717577,27.45514708,9.527341758,2.42,2.12,559401.8303,0.01430099,4.6618819,0.033597989,0.212484336,0.005914021,0.483270155,0.309201009,0.068937743,0,0.222717561,0.875,0.416666667,0.0360406,0.000846906704201525,-0.0270277369546036,0,0,0.179293546540328,0
"Svay Rieng","2015-11-01",2015,1251,13,4.988892857,28.40191931,27.94387214,3.673464735,2.57,1.87,559401.8303,0.023239109,4.613182492,0.032697893,0.210596144,0.017759742,0.487711926,0.309200092,0.068247028,0,0.252967653,0.875,0.416666667,0.0360406,0.000846906704201525,-0.0354473487406727,0,0,0.207546885089038,0
"Svay Rieng","2015-12-01",2015,795,3,1.739171429,28.24535135,28.10810117,0.821806535,2.64,1.94,559401.8303,0.005362871,4.685886826,0.030104667,0.214868091,0.002953232,0.480692125,0.309201776,0.069374151,0,0.218324665,0.833333333,0.416666667,0.0360406,0.000846906704201525,-0.0207131059414012,0,0,0.123058880379844,0
"Svay Rieng","2016-01-01",2016,526,2,0.275391684,28.71532224,27.60890593,1.178165746,2.48,1.9,568226.5514,0.003519723,4.364241532,0.037919012,0.219656167,0.026686615,0.501478487,0.306206127,0.065928081,0,0.352551857,0.875,0.458333333,0.0360406,0.000846906704201525,-0.0379050422277517,0,0,0.303400156920044,0
"Svay Rieng","2016-04-01",2016,346,1,0.038150386,31.2960695,30.82539468,0.677005851,0.94,1.23,568226.5514,0.001759861,4.493967895,0.043671844,0.212650645,0.02370767,0.493328348,0.306206537,0.067002979,0,0.312161252,0.666666667,0.458333333,0.0360406,0.000846906704201525,-0.0395590463040254,0,0,0.260045349492201,0
"Svay Rieng","2016-05-01",2016,455,2,3.571628571,32.37365139,31.00394164,4.672418132,0.39,1.15,568226.5514,0.003519723,4.521748251,0.03729236,0.211672348,0.020746719,0.492312548,0.306206689,0.067260826,0,0.29014504,0.833333333,0.583333333,0.0360406,0.000846906704201525,-0.0402476808855407,0,0,0.250839800539525,0
"Svay Rieng","2016-06-01",2016,1550,17,7.667542857,29.58201746,29.10472157,8.590749725,-0.07,0.16,568226.5514,0.029917645,4.464254951,0.045932813,0.213930863,0.023715448,0.494978687,0.306206406,0.066740724,0,0.322418906,0.916666667,0.625,0.0360406,0.000846906704201525,-0.0397079013838466,0,0,0.269161801669006,0
"Svay Rieng","2016-07-01",2016,2750,18,10.61667857,28.14247804,27.51811479,12.59018352,-0.36,-0.51,568226.5514,0.031677506,4.327639618,0.037491662,0.222211531,0.026692925,0.502078411,0.306206069,0.065648769,0,0.375542852,0.916666667,0.625,0.0360406,0.000846906704201525,-0.0365900381571615,0,0,0.306319497842233,0
"Svay Rieng","2016-08-01",2016,2835,21,7.17465,28.7561842,28.07858354,8.954128022,-0.54,-0.21,568226.5514,0.03695709,4.250418331,0.036890724,0.228311445,0.026703614,0.508120973,0.306206003,0.065077857,0,0.397082559,0.916666667,0.625,0.0360406,0.000846906704201525,-0.0321642541910343,0,0,0.31179044964133,0
"Svay Rieng","2016-09-01",2016,1612,15,12.0328,28.2639474,27.64596453,12.71356209,-0.63,-0.28,568226.5514,0.026397922,4.399295217,0.040254952,0.217427374,0.023729105,0.499516565,0.306206201,0.066203217,0,0.341463033,0.916666667,0.625,0.0360406,0.000846906704201525,-0.0388718357943551,0,0,0.295769397900847,0
"Svay Rieng","2016-10-01",2016,1166,11,13.69595,27.68134341,27.11896151,12.00675934,-0.69,-0.47,568226.5514,0.019358476,4.547560709,0.030270309,0.210987323,0.020738992,0.491219238,0.306206861,0.067514209,0,0.284199152,0.916666667,0.625,0.0360406,0.000846906704201525,-0.0393376497652858,0,0,0.241613010913734,0
"Svay Rieng","2016-11-01",2016,640,6,11.71482857,27.78492444,27.22503623,9.144613848,-0.67,-0.3,568226.5514,0.010559169,4.289641738,0.037713924,0.225096263,0.026698586,0.503056168,0.306206028,0.06536534,0,0.386954884,0.916666667,0.625,0.0360406,0.000846906704201525,-0.0340372486015614,0,0,0.309112495110853,0
"Svay Rieng","2016-12-01",2016,237,1,6.933742857,27.55712842,26.48515239,5.578024698,-0.56,-0.16,568226.5514,0.001759861,4.432669229,0.04385903,0.215520829,0.023722587,0.498723175,0.306206294,0.066474117,0,0.330421938,0.791666667,0.666666667,0.0360406,0.000846906704201525,-0.0394763798147844,0,0,0.288488324880527,0
"Svay Rieng","2017-01-01",2017,224,2,4.594145784,27.9457575,27.18279081,1.732975871,-0.34,-0.23,576988.8502,0.003466271,3.834267358,0.08583071,0.277293029,0.023763622,0.523820824,0.306206492,0.061836349,0.09087751,0.566188312,0.833333333,0.625,0.0360406,0.000846906704201525,-0.00405683020163172,0,0,0.340036331566137,0
"Svay Rieng","2017-02-01",2017,130,3,1.224726474,28.20622432,27.35671212,0.947759018,-0.16,-0.25,576988.8502,0.005199407,4.0851269,0.0303834,0.244427846,0.032632208,0.51694157,0.306206049,0.064212865,0.04303434,0.448689368,0.666666667,0.541666667,0.0360406,0.000846906704201525,-0.0216480752020869,0,0,0.324759916782245,0
"Svay Rieng","2017-03-01",2017,141,1,2.217835714,29.61641837,28.76449119,4.49755467,0.05,-0.47,576988.8502,0.001733136,4.04272882,0.032813534,0.249238556,0.026719893,0.516755692,0.306206094,0.063422904,0.046083642,0.470873895,0.791666667,0.625,0.0360406,0.000846906704201525,-0.0183632558206162,0,0,0.327823945373884,0
"Svay Rieng","2017-04-01",2017,152,2,12.49278571,29.33330765,28.7898968,6.91826511,0.2,-0.36,576988.8502,0.003466271,3.794502299,0.119400798,0.283551609,0.026722242,0.524043661,0.306206603,0.061508763,0.094096954,0.593330139,0.833333333,0.625,0.0360406,0.000846906704201525,-0.00282145307328166,0,0,0.342810162901754,0
